pair_key,source_id,target_id,source_label,target_label,source_display_label,target_display_label,source_display_concept_id,target_display_concept_id,source_display_refined,target_display_refined,display_refinement_confidence,source_alternate_display_labels,target_alternate_display_labels,source_bucket,target_bucket,cross_field,score,base_score,duplicate_penalty,path_support_norm,gap_bonus,mediator_count,motif_count,cooc_count,direct_link_status,supporting_path_count,why_now,recommended_move,slice_label,public_pair_label,question_family,suppress_from_public_ranked_window,top_mediator_labels,top_mediator_display_labels,top_mediator_baseline_labels,representative_papers,top_countries_source,top_countries_target,source_context_summary,target_context_summary,common_contexts,public_specificity_score,app_link
FG3C003577__FG3C006085,FG3C006085,FG3C003577,High-deductible health plans (HDHPs),access to essential medicines,high-deductible health plans,essential medicines,FG3C006116,FG3C008615,True,True,0.6271,"['High-deductible health plan (HDHP) enrollment', 'deductibles', 'consumer-directed health plans']",['availability of essential medicines'],adjacent,adjacent,False,0.111146,0.201802,0.090656,0.000591,1.0,2,2,0,No direct papers yet,2,high-deductible health plans and essential medicines are already linked by 2 nearby intermediate topics.,A short synthesis or pilot design looks like the sensible first move.,Missing direct link,essential medicines and high-deductible health plans,high-deductible-health-plans-essential-medicines,False,"['health care utilization', 'medication adherence']","['health care utilization', 'medication adherence']","['health care utilization', 'medication adherence']","[{'paper_id': 'W1488339449__gpt5mini_low', 'title': 'Impact of High‐Deductible Health Plans on Health Care Utilization and Costs', 'year': 2010, 'edge_src': 'FG3C006085', 'edge_dst': 'FG3C000825', 'edge_src_display_label': 'high-deductible health plans', 'edge_dst_display_label': 'health care utilization'}, {'paper_id': 'W2761884692__gpt5mini_low', 'title': 'High-Deductible Health Plans Reduce Health Care Cost And Utilization, Including Use Of Needed Preventive Services', 'year': 2017, 'edge_src': 'FG3C006085', 'edge_dst': 'FG3C000825', 'edge_src_display_label': 'high-deductible health plans', 'edge_dst_display_label': 'health care utilization'}, {'paper_id': 'W2981776378__gpt5mini_low', 'title': 'The role of plan choice in health care utilization of high‐deductible plan enrollees', 'year': 2019, 'edge_src': 'FG3C006085', 'edge_dst': 'FG3C000825', 'edge_src_display_label': 'high-deductible health plans', 'edge_dst_display_label': 'health care utilization'}]","['United States', 'Germany', 'Switzerland']","['China', 'Ethiopia', 'Sudan']","United States, Germany, and related settings","China, Ethiopia, and related settings","high-deductible health plans studies are common in United States, Germany, and related settings; essential medicines studies are common in China, Ethiopia, and related settings.",12.303,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C003577__FG3C006085
FG3C000089__FG3C000215,FG3C000089,FG3C000215,R&D investment,green total factor productivity (GTFP),R&D investment,green total factor productivity (GTFP),FG3C000089,FG3C000215,False,False,0.0,"['corporate R&D investment', 'investment in research and development (R&D)', ""firms' R&D investment""]","['agricultural green total factor productivity (AGTFP)', 'enterprise green total factor productivity (GTFP)', 'industrial green total factor productivity (GTFP)']",adjacent,adjacent,False,0.110851,0.220235,0.109384,0.008199,1.0,21,21,0,No direct papers yet,21,R&D investment and green total factor productivity (GTFP) are already linked by 21 nearby intermediate topics.,A short synthesis or pilot design looks like the sensible first move.,Missing direct link,green total factor productivity (GTFP) and R&D investment,r-d-investment-green-total-factor-productivity,False,"['green innovation', 'technological innovation', 'green technology innovation']","['green innovation', 'technological innovation', 'green technology innovation']","['green innovation', 'technological innovation', 'green technology innovation']","[{'paper_id': 'W4396903577__gpt5mini_low', 'title': 'The Impact of Technological Innovation on Agricultural Green Total Factor Productivity: The Mediating Role of Environmental Regulation in China', 'year': 2024, 'edge_src': 'FG3C000013', 'edge_dst': 'FG3C000215', 'edge_src_display_label': 'technological innovation', 'edge_dst_display_label': 'green total factor productivity (GTFP)'}, {'paper_id': 'W4323845913__gpt5mini_low', 'title': 'How Will the Relationship between Technological Innovation and Green Total Factor Productivity Change under the Influence of Service-Oriented Upgrading of Industrial Structure?', 'year': 2023, 'edge_src': 'FG3C000013', 'edge_dst': 'FG3C000215', 'edge_src_display_label': 'technological innovation', 'edge_dst_display_label': 'green total factor productivity (GTFP)'}, {'paper_id': 'W4413922432__gpt5mini_low', 'title': 'How Does Industrial Intelligence Enhance Green Total Factor Productivity in China? The Substitution Effect of Environmental Regulation', 'year': 2025, 'edge_src': 'FG3C000053', 'edge_dst': 'FG3C000215', 'edge_src_display_label': 'green innovation', 'edge_dst_display_label': 'green total factor productivity (GTFP)'}]","['China', 'Korea']","['China', 'OECD']",China and Korea,China and OECD,R&D investment studies are common in China and Korea; green total factor productivity (GTFP) studies are common in China and OECD.,8.641,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000089__FG3C000215
FG3C000811__FG3C003802,FG3C003802,FG3C000811,high-frequency traders (HFTs),expected stock returns,high frequency traders,expected stock returns,FG3C003795,FG3C000811,True,False,0.3544,['Algorithmic Traders (ATs)'],['expected stock return'],core,core,False,0.111,0.202104,0.091104,0.000362,1.0,5,5,0,No direct papers yet,5,high frequency traders and expected stock returns are already linked by 5 nearby intermediate topics.,A short synthesis or pilot design looks like the sensible first move.,Missing direct link,expected stock returns and high frequency traders,high-frequency-traders-expected-stock-returns,False,"['media coverage', 'liquidity commonality', 'volatility']","['media coverage', 'liquidity commonality', 'volatility']","['media coverage', 'liquidity commonality', 'volatility']","[{'paper_id': 'W2772809806__gpt5mini_low', 'title': 'Range-based volatility, expected stock returns, and the low volatility anomaly', 'year': 2017, 'edge_src': 'FG3C000043', 'edge_dst': 'FG3C000811', 'edge_src_display_label': 'volatility', 'edge_dst_display_label': 'expected stock returns'}, {'paper_id': 'W3217516399__gpt5mini_low', 'title': 'Are high frequency traders responsible for extreme price movements?', 'year': 2022, 'edge_src': 'FG3C003802', 'edge_dst': 'FG3C002213', 'edge_src_display_label': 'high frequency traders', 'edge_dst_display_label': 'jumps'}, {'paper_id': 'W3125591525__gpt5mini_low', 'title': 'Media Coverage and the Cross‐section of Stock Returns', 'year': 2009, 'edge_src': 'FG3C001858', 'edge_dst': 'FG3C000811', 'edge_src_display_label': 'media coverage', 'edge_dst_display_label': 'expected stock returns'}]","['India', 'KOR', 'United Kingdom']","['China', 'United States']","India, KOR, and related settings",China and United States,"high frequency traders studies are common in India, KOR, and related settings; expected stock returns studies are common in China and United States.",7.1018,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000811__FG3C003802
FG3C001635__FG3C001922,FG3C001635,FG3C001922,high-tech industries,export product quality,high-tech industry,export product quality,FG3C001634,FG3C001922,True,False,0.3438,"['high-technology sectors', 'high-technology exports', 'high-technology firms']",['minimum quality standards'],adjacent,core,True,0.183213,0.201826,0.018612,0.000256,1.0,5,4,0,No direct papers yet,5,high-tech industry and export product quality are already linked by 5 nearby intermediate topics.,Start with a short review or pilot study that follows the nearest mediating topics.,Missing direct link,export product quality and high-tech industry,high-tech-industry-export-product-quality,False,"['innovation', 'firm productivity', 'innovation performance']","['innovation', 'firm productivity', 'innovation performance']","['innovation', 'firm productivity', 'innovation performance']","[{'paper_id': 'W7130821942__gpt5mini_low', 'title': 'Corporate ESG Performance and Export Product Quality: Evidence from Chinese Listed Companies', 'year': 2026, 'edge_src': 'FG3C000422', 'edge_dst': 'FG3C001922', 'edge_src_display_label': 'ESG performance', 'edge_dst_display_label': 'export product quality'}, {'paper_id': 'W4381853341__gpt5mini_low', 'title': 'Enhancing export product quality through innovative cities: A firm-level quasi-natural experiment in China', 'year': 2023, 'edge_src': 'FG3C000030', 'edge_dst': 'FG3C001922', 'edge_src_display_label': 'innovation', 'edge_dst_display_label': 'export product quality'}, {'paper_id': 'W2906788453__gpt5mini_low', 'title': 'Are Non-R&amp;D Innovation Activities Actually Effective for Innovation Sustainability? Empirical Study from Chinese High-Tech Industry', 'year': 2018, 'edge_src': 'FG3C001635', 'edge_dst': 'FG3C000580', 'edge_src_display_label': 'high-tech industry', 'edge_dst_display_label': 'innovation performance'}]","['China', 'United States']","['China', 'United States']",China and United States,China and United States,high-tech industry studies are common in China and United States; export product quality studies are common in China and United States.,7.1013,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C001635__FG3C001922
FG3C000247__FG3C004458,FG3C004458,FG3C000247,high-frequency trading (HFT),cost of capital,high-frequency trading,cost of capital,FG3C004460,FG3C000247,True,False,0.3491,['Algorithmic trading (AT)'],"['capital budgeting', ""firms' cost of capital"", 'external financing costs']",core,core,False,0.114434,0.20182,0.087386,0.000217,1.0,4,4,0,No direct papers yet,4,high-frequency trading and cost of capital are already linked by 4 nearby intermediate topics.,A short synthesis or pilot design looks like the sensible first move.,Missing direct link,cost of capital and high-frequency trading,high-frequency-trading-cost-of-capital,False,"['market quality', 'high frequency traders', 'stock liquidity']","['market quality', 'high frequency traders', 'stock liquidity']","['market quality', 'high-frequency traders (HFTs)', 'stock liquidity']","[{'paper_id': 'W2518115580__gpt5mini_low', 'title': 'A model for unpacking big data analytics in high-frequency trading', 'year': 2016, 'edge_src': 'FG3C004458', 'edge_dst': 'FG3C003802', 'edge_src_display_label': 'high-frequency trading', 'edge_dst_display_label': 'high frequency traders'}, {'paper_id': 'W4280561173__gpt5mini_low', 'title': 'Machine learning and speed in high-frequency trading', 'year': 2022, 'edge_src': 'FG3C004458', 'edge_dst': 'FG3C000119', 'edge_src_display_label': 'high-frequency trading', 'edge_dst_display_label': 'market liquidity'}, {'paper_id': 'W2932643517__gpt5mini_low', 'title': 'High frequency trading and comovement in financial markets', 'year': 2019, 'edge_src': 'FG3C003802', 'edge_dst': 'FG3C000247', 'edge_src_display_label': 'high frequency traders', 'edge_dst_display_label': 'cost of capital'}]","['Turkey', 'France', 'Brazil']","['China', 'United States', 'Japan']","Turkey, France, and related settings","China, United States, and related settings","high-frequency trading studies are common in Turkey, France, and related settings; cost of capital studies are common in China, United States, and related settings.",6.5011,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000247__FG3C004458
FG3C000215__FG3C005708,FG3C005708,FG3C000215,intellectual property rights protection,green total factor productivity (GTFP),intellectual property rights (IPR) protection,green total factor productivity (GTFP),FG3C005085,FG3C000215,True,False,0.3902,[],"['agricultural green total factor productivity (AGTFP)', 'enterprise green total factor productivity (GTFP)', 'industrial green total factor productivity (GTFP)']",core,adjacent,True,0.109631,0.201988,0.092357,0.000474,1.0,3,3,0,No direct papers yet,3,intellectual property rights (IPR) protection and green total factor productivity (GTFP) are already linked by 3 nearby intermediate topics.,Start with a short review or pilot study that follows the nearest mediating topics.,Missing direct link,intellectual property rights (IPR) protection and green total factor productivity (GTFP),intellectual-property-rights-protection-green-total-factor-productivity,False,"['foreign direct investments', 'innovation outcomes', 'research and development (R&D)']","['foreign direct investments', 'innovation outcomes', 'research and development (R&D)']","['foreign direct investments', 'innovation level', 'research and development (R&D)']","[{'paper_id': 'W4400249376__gpt5mini_low', 'title': 'Environmental Regulation, Foreign Direct Investment, and Green Total Factor Productivity: An Empirical Test Based on Chinese City-Level Panel Data', 'year': 2024, 'edge_src': 'FG3C000015', 'edge_dst': 'FG3C000215', 'edge_src_display_label': 'foreign direct investments', 'edge_dst_display_label': 'green total factor productivity (GTFP)'}, {'paper_id': 'W4402781390__gpt5mini_low', 'title': 'Impact of Foreign Direct Investment on Green Total Factor Productivity: New Evidence from Yangtze River Delta in China', 'year': 2024, 'edge_src': 'FG3C000015', 'edge_dst': 'FG3C000215', 'edge_src_display_label': 'foreign direct investments', 'edge_dst_display_label': 'green total factor productivity (GTFP)'}, {'paper_id': 'W4403082306__gpt5mini_low', 'title': 'Intellectual property rights protection and sustainable innovation performance: The mediating role of technology spillover', 'year': 2024, 'edge_src': 'FG3C005708', 'edge_dst': 'FG3C006136', 'edge_src_display_label': 'intellectual property rights (IPR) protection', 'edge_dst_display_label': 'innovation outcomes'}]","['China', 'Eastern European transition countries', 'VNM']","['China', 'OECD']","China, Eastern European transition countries, and related settings",China and OECD,"intellectual property rights (IPR) protection studies are common in China, Eastern European transition countries, and related settings; green total factor productivity (GTFP) studies are common in China and OECD.",5.9024,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000215__FG3C005708
FG3C000009__FG3C002438,FG3C002438,FG3C000009,special economic zones (SEZs),unemployment,Special economic zones,unemployment,FG3C002450,FG3C000009,True,False,0.3266,"['Export Processing Zones (EPZs)', 'special issue contributions', 'enterprise zones']","['level of unemployment', 'rate of unemployment', 'European unemployment']",adjacent,core,True,0.112841,0.203757,0.090916,0.000359,1.0,7,8,0,No direct papers yet,7,Special economic zones and unemployment are already linked by 7 nearby intermediate topics.,Start with a short review or pilot study that follows the nearest mediating topics.,Missing direct link,unemployment and Special economic zones,special-economic-zones-unemployment,False,"['structural changes', 'investment', 'productivity growth']","['structural changes', 'investment', 'productivity growth']","['structural changes', 'investment', 'productivity growth']","[{'paper_id': 'W3022707312__gpt5mini_low', 'title': 'The effects of special economic zones on employment and investment: a spatial panel modeling perspective', 'year': 2016, 'edge_src': 'FG3C002438', 'edge_dst': 'FG3C000007', 'edge_src_display_label': 'Special economic zones', 'edge_dst_display_label': 'employment'}, {'paper_id': 'W4396798331__gpt5mini_low', 'title': 'Place-based policies and firm performance: Evidence from Special Economic Zones in India', 'year': 2024, 'edge_src': 'FG3C002438', 'edge_dst': 'FG3C000070', 'edge_src_display_label': 'Special economic zones', 'edge_dst_display_label': 'productivity growth'}, {'paper_id': 'W7130403001__gpt5mini_low', 'title': 'The unintended consequences of special economic zones on crime', 'year': 2026, 'edge_src': 'FG3C002438', 'edge_dst': 'FG3C000355', 'edge_src_display_label': 'Special economic zones', 'edge_dst_display_label': 'migration'}]","['China', 'India']","['United States', 'United Kingdom']",China and India,United States and United Kingdom,Special economic zones studies are common in China and India; unemployment studies are common in United States and United Kingdom.,5.8018,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000009__FG3C002438
FG3C000061__FG3C000425,FG3C000425,FG3C000061,digital inclusive finance,total factor productivity (TFP),digital inclusive finance,total factor productivity (TFP),FG3C000425,FG3C000061,False,False,0.0,['inclusive finance'],['productivity (TFP)'],adjacent,core,True,0.112851,0.209202,0.096351,0.001717,1.0,17,16,0,No direct papers yet,17,digital inclusive finance and total factor productivity (TFP) are already linked by 17 nearby intermediate topics.,Start with a short review or pilot study that follows the nearest mediating topics.,Missing direct link,total factor productivity (TFP) and digital inclusive finance,digital-inclusive-finance-total-factor-productivity,False,"['technological innovation', 'financing constraints', 'technological progress']","['technological innovation', 'financing constraints', 'technological progress']","['technological innovation', 'financing constraints', 'technological progress']","[{'paper_id': 'W3164697692__gpt5mini_low', 'title': ""Biased technological progress and total factor productivity growth: From the perspective of China's renewable energy industry"", 'year': 2021, 'edge_src': 'FG3C000045', 'edge_dst': 'FG3C000061', 'edge_src_display_label': 'technological progress', 'edge_dst_display_label': 'total factor productivity (TFP)'}, {'paper_id': 'W4400643360__gpt5mini_low', 'title': 'Does Digital Inclusive Finance Increase Industry Chain Resilience in China?', 'year': 2024, 'edge_src': 'FG3C000425', 'edge_dst': 'FG3C000013', 'edge_src_display_label': 'digital inclusive finance', 'edge_dst_display_label': 'technological innovation'}, {'paper_id': 'W4408199939__gpt5mini_low', 'title': 'The Mutual Relationships Between ESG, Total Factor Productivity (TFP), and Energy Efficiency (EE) for Chinese Listed Firms', 'year': 2025, 'edge_src': 'FG3C000090', 'edge_dst': 'FG3C000061', 'edge_src_display_label': 'financing constraints', 'edge_dst_display_label': 'total factor productivity (TFP)'}]","['China', 'Gulf countries']","['China', 'Italy', 'United States']",China and Gulf countries,"China, Italy, and related settings","digital inclusive finance studies are common in China and Gulf countries; total factor productivity (TFP) studies are common in China, Italy, and related settings.",6.8086,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000061__FG3C000425
FG3C000015__FG3C001452,FG3C000015,FG3C001452,foreign direct investments,Catastrophic health expenditure (CHE),foreign direct investments,catastrophic health expenditures,FG3C000015,FG3C001449,False,True,0.4273,"['foreign firm', 'FDI (Foreign Direct Investment)', 'export promotion policies']",['catastrophic health spending'],adjacent,adjacent,False,0.115629,0.201799,0.08617,0.000493,1.0,2,2,0,No direct papers yet,2,foreign direct investments and catastrophic health expenditures are already linked by 2 nearby intermediate topics.,A short synthesis or pilot design looks like the sensible first move.,Missing direct link,catastrophic health expenditures and foreign direct investments,foreign-direct-investments-catastrophic-health-expenditures,False,"['income inequality', 'poverty']","['income inequality', 'poverty']","['income inequality', 'poverty']","[{'paper_id': 'W4320856056__gpt5mini_low', 'title': 'Impact of foreign direct investment on income inequality: Evidence from selected Asian economies', 'year': 2023, 'edge_src': 'FG3C000015', 'edge_dst': 'FG3C000025', 'edge_src_display_label': 'foreign direct investments', 'edge_dst_display_label': 'income inequality'}, {'paper_id': 'W2978665000__gpt5mini_low', 'title': 'Does foreign direct investment and environmental degradation matter for poverty? Evidence from developing countries', 'year': 2020, 'edge_src': 'FG3C000015', 'edge_dst': 'FG3C000149', 'edge_src_display_label': 'foreign direct investments', 'edge_dst_display_label': 'poverty'}, {'paper_id': 'W4390238548__gpt5mini_low', 'title': 'FDI and income inequality in tax-haven countries: The relevance of tax pressure', 'year': 2023, 'edge_src': 'FG3C000015', 'edge_dst': 'FG3C000025', 'edge_src_display_label': 'foreign direct investments', 'edge_dst_display_label': 'income inequality'}]","['China', 'India']","['China', 'India', 'Kenya']",China and India,"China, India, and related settings","foreign direct investments studies are common in China and India; catastrophic health expenditures studies are common in China, India, and related settings.",5.3025,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000015__FG3C001452
FG3C000681__FG3C002623,FG3C000681,FG3C002623,foreign direct investment (FDI) inflow,US economic policy uncertainty,foreign direct investment (FDI) inflow,U.S. economic policy uncertainty,FG3C000681,FG3C014179,False,True,0.3655,"['horizontal FDI', 'inward FDI']","['US economic policy uncertainty (US EPU)', 'US policy uncertainty', 'US GDP growth']",adjacent,core,True,0.113094,0.202494,0.089401,0.000174,1.0,2,3,0,No direct papers yet,2,foreign direct investment (FDI) inflow and U.S. economic policy uncertainty are already linked by 2 nearby intermediate topics.,Start with a short review or pilot study that follows the nearest mediating topics.,Missing direct link,U.S. economic policy uncertainty and foreign direct investment (FDI) inflow,foreign-direct-investment-inflow-u-s-economic-policy-uncertainty,False,"['carbon dioxide (CO2) emission', 'international spillovers']","['carbon dioxide (CO2) emission', 'international spillovers']","['carbon dioxide (CO2) emissions', 'international spillovers']","[{'paper_id': 'W2008064892__gpt5mini_low', 'title': 'The contribution of foreign direct investment to clean energy use, carbon emissions and economic growth', 'year': 2013, 'edge_src': 'FG3C000681', 'edge_dst': 'FG3C000167', 'edge_src_display_label': 'foreign direct investment (FDI) inflow', 'edge_dst_display_label': 'carbon dioxide (CO2) emission'}, {'paper_id': 'W2740993176__gpt5mini_low', 'title': 'Dynamics of international spillovers and interaction: Evidence from financial market stress and economic policy uncertainty', 'year': 2017, 'edge_src': 'FG3C003457', 'edge_dst': 'FG3C002623', 'edge_src_display_label': 'international spillovers', 'edge_dst_display_label': 'U.S. economic policy uncertainty'}, {'paper_id': 'W3088117561__gpt5mini_low', 'title': 'Energy consumption, economic policy uncertainty and carbon emissions; causality evidence from resource rich economies', 'year': 2020, 'edge_src': 'FG3C000167', 'edge_dst': 'FG3C002623', 'edge_src_display_label': 'carbon dioxide (CO2) emission', 'edge_dst_display_label': 'U.S. economic policy uncertainty'}]","['China', 'India', 'BRICS']","['United States', 'China']","China, India, and related settings",United States and China,"foreign direct investment (FDI) inflow studies are common in China, India, and related settings; U.S. economic policy uncertainty studies are common in United States and China.",5.3009,https://frontiergraph-app-1058669339361.us-central1.run.app?view=question&pair=FG3C000681__FG3C002623
